,university,career,inscription_date,first_name,last_name,gender,age,postal_code,location,email
1196,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA MECÁNICA,2020-09-27, ,ANTHONY SKINNER,M,-1,3044, ,KAREN55@GMAIL.COM
1197,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN GESTIÓN DE AGROALIMENTOS,2020-10-25, ,MICHAEL ORTIZ,M,-1,3448, ,WBOWMAN@HOTMAIL.COM
1198,UNIV. NACIONAL DEL COMAHUE,CONTADOR PÚBLICO ,2020-10-05, ,MARY WALLACE,F,-1,3401, ,COXMARY@HOTMAIL.COM
1199,UNIV. NACIONAL DEL COMAHUE,DISEÑO DE IMAGEN Y SONIDO,2020-09-11, ,THERESA BENTLEY,F,-1,1879, ,HOLSON@GMAIL.COM
1200,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN MUSICOTERAPIA,2020-12-08, ,CHARLES JONES,M,-1,5733, ,MELISSA41@YAHOO.COM
1201,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ARTES,2021-01-20, ,ROBERT GUERRERO,M,-1,7406, ,ZPORTER@HOTMAIL.COM
1202,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ARTES,2020-10-24, ,CHRISTINE BLACKBURN,F,-1,4504, ,ZJENNINGS@YAHOO.COM
1203,UNIV. NACIONAL DEL COMAHUE,MEDICINA,2020-12-24, ,MRS. ASHLEE SIMMONS MD,F,-1,3150, ,YSMITH@HOTMAIL.COM
1204,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN MUSICOTERAPIA,2020-11-10, ,ALFRED CLARK,M,-1,3448, ,EKHAN@HOTMAIL.COM
1205,UNIV. NACIONAL DEL COMAHUE,BIOQUÍMICA,2020-09-17, ,JOSEPH STEVENSON,M,-1,7172, ,ANDREW27@HOTMAIL.COM
1206,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS,2020-11-08, ,JENNIFER LIVINGSTON,F,-1,9053, ,CHARLES64@HOTMAIL.COM
1207,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS,2020-12-05, ,REBECCA OROZCO,F,-1,1915, ,ZFREEMAN@HOTMAIL.COM
1208,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ADMINISTRACIÓN ,2020-09-23, ,CHAD LEE DDS,M,-1,6065, ,AWALKER@YAHOO.COM
1209,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIA POLÍTICA ,2021-02-17, ,ANTHONY KELLEY,M,-1,7161, ,YSMITH@HOTMAIL.COM
1210,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA EN INFORMÁTICA,2020-12-05, ,DEBORAH NGUYEN,F,-1,4501, ,QSCOTT@YAHOO.COM
1211,UNIV. NACIONAL DEL COMAHUE,DISEÑO INDUSTRIAL,2020-09-19, ,MARK ESPINOZA,M,-1,1822, ,HFRANK@HOTMAIL.COM
1212,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE,2020-09-23, ,JOSEPH GRAY,M,-1,5615, ,JONESRYAN@YAHOO.COM
1213,UNIV. NACIONAL DEL COMAHUE,TÉCNICO PARA BIOTERIOS ,2021-01-19, ,LOUIS BENNETT,M,-1,2717, ,KAREN93@GMAIL.COM
1214,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ADMINISTRACIÓN ,2020-09-16, ,RYAN CURTIS,M,-1,2344, ,NELSONAMY@YAHOO.COM
1215,UNIV. NACIONAL DEL COMAHUE,TÉCNICO PARA BIOTERIOS ,2020-10-26, ,COLTON BARRETT,M,-1,5431, ,ZHUDSON@YAHOO.COM
1216,UNIV. NACIONAL DEL COMAHUE,AGRONOMÍA,2021-02-14, ,STEPHANIE MACDONALD,F,-1,4630, ,KRISTIN34@HOTMAIL.COM
1217,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN TERAPIA OCUPACIONAL,2020-11-07, ,ALYSSA GARZA,F,-1,3450, ,MARKBALLARD@YAHOO.COM
1218,UNIV. NACIONAL DEL COMAHUE,ACTUARIO ,2020-09-22, ,CLAUDIA PEREZ,F,-1,8308, ,XRICHARDSON@YAHOO.COM
1219,UNIV. NACIONAL DEL COMAHUE,MEDICINA,2021-02-10, ,WALTER BLACK,M,-1,6064, ,ROWEN@HOTMAIL.COM
1220,UNIV. NACIONAL DEL COMAHUE,TÉCNICO PARA BIOTERIOS ,2020-09-14, ,MICHAEL JACKSON,M,-1,9225, ,HOLLY00@YAHOO.COM
1221,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES,2021-02-15, ,ROBERT BARNES,M,-1,6360, ,CLINTONMENDOZA@YAHOO.COM
1222,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA ELECTRÓNICA,2020-11-10, ,MICHAEL BOYD,M,-1,2173, ,EMILYCHAPMAN@GMAIL.COM
1223,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ,2021-02-14, ,KAREN POTTS,F,-1,1903, ,TODDDOYLE@YAHOO.COM
1224,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES,2020-09-02, ,HALEY CARPENTER,F,-1,3585, ,YSHEPHERD@YAHOO.COM
1225,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE,2020-11-02, ,JARED FARLEY,M,-1,7511, ,UJOHNSON@GMAIL.COM
1226,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ADMINISTRACIÓN ,2021-01-12, ,BRENDA ROBLES,F,-1,6509, ,MARYMCKEE@YAHOO.COM
1227,UNIV. NACIONAL DEL COMAHUE,AGRONOMÍA,2020-10-07, ,PAUL DANIELS,M,-1,1763, ,CARTERCASEY@GMAIL.COM
1228,UNIV. NACIONAL DEL COMAHUE,FARMACIA,2021-01-15, ,ALEXANDER MCCOY,M,-1,5515, ,WENDY07@GMAIL.COM
1229,UNIV. NACIONAL DEL COMAHUE,FARMACIA,2020-11-20, ,JAMES REED,M,-1,3641, ,EBARRETT@HOTMAIL.COM
1230,UNIV. NACIONAL DEL COMAHUE,TÉCNICO PARA BIOTERIOS ,2020-12-05, ,LORI COOK,F,-1,5722, ,POPEJASON@YAHOO.COM
1231,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIA POLÍTICA ,2020-09-19, ,WENDY GREEN,F,-1,1858, ,TINAMCCANN@HOTMAIL.COM
1232,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIA POLÍTICA ,2020-11-13, ,DOROTHY WARD,F,-1,4151, ,HARPERCHRISTINE@HOTMAIL.COM
1233,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN GESTIÓN DE AGROALIMENTOS,2020-09-28, ,KATHERINE NICHOLS,F,-1,4235, ,NEDWARDS@HOTMAIL.COM
1234,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA,2021-01-12, ,BEVERLY GONZALEZ,F,-1,6105, ,MUELLERJOSEPH@GMAIL.COM
1235,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA MECÁNICA,2020-09-15, ,SARA BELL,F,-1,5407, ,IHOOVER@YAHOO.COM
1236,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS BIOLÓGICAS,2020-11-15, ,GLENN BURNS,M,-1,3144, ,UMARTINEZ@YAHOO.COM
1237,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA MECÁNICA,2020-10-27, ,MR. ROBERT BAILEY,M,-1,5300, ,YMITCHELL@GMAIL.COM
1238,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS GEOLÓGICAS,2020-10-28, ,TIMOTHY ROGERS,M,-1,3187, ,CCUNNINGHAM@YAHOO.COM
1239,UNIV. NACIONAL DEL COMAHUE,AGRONOMÍA,2020-09-07, ,FELICIA VALDEZ,F,-1,3620, ,GREENEFREDERICK@YAHOO.COM
1240,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN MUSICOTERAPIA,2020-10-23, ,MATTHEW STEPHENSON,M,-1,3020, ,TANNER43@YAHOO.COM
1241,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN TERAPIA OCUPACIONAL,2020-12-14, ,ERIC CHASE,M,-1,2449, ,LOPEZEMILY@HOTMAIL.COM
1242,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN TERAPIA OCUPACIONAL,2020-09-23, ,JOHNNY CARTER,M,-1,7208, ,DOUGLAS26@HOTMAIL.COM
1243,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA ELECTRÓNICA,2020-09-11, ,CHRISTOPHER GUTIERREZ,M,-1,2121, ,JRUSH@GMAIL.COM
1244,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA,2020-12-20, ,KYLE DAVENPORT,M,-1,5573, ,JGUERRERO@HOTMAIL.COM
1245,UNIV. NACIONAL DEL COMAHUE,DISEÑO INDUSTRIAL,2020-09-05, ,ZACHARY OBRIEN,M,-1,3366, ,RYANLEE@HOTMAIL.COM
1246,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN SOCIOLOGÍA ,2020-09-24, ,DAVID SANDERS,M,-1,6461, ,RAVENGILL@YAHOO.COM
1247,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS GEOLÓGICAS,2021-01-15, ,JOHN OBRIEN,M,-1,5417, ,BRANDON10@HOTMAIL.COM
1248,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA ELECTRÓNICA,2021-01-13, ,MATTHEW BENNETT,M,-1,2301, ,FMORAN@YAHOO.COM
1249,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ,2021-01-08, ,TIMOTHY HARRIS,M,-1,6538, ,QPIERCE@GMAIL.COM
1250,UNIV. NACIONAL DEL COMAHUE,ACTUARIO ,2020-10-05, ,CATHY LONG,F,-1,3317, ,NDAVIS@GMAIL.COM
1251,UNIV. NACIONAL DEL COMAHUE,BIOQUÍMICA,2021-01-24, ,DANIEL ORTEGA PHD,M,-1,6315, ,FRANK71@HOTMAIL.COM
1252,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA EN INFORMÁTICA,2021-01-03, ,ALBERT MORAN,M,-1,3190, ,ELLEN71@HOTMAIL.COM
1253,UNIV. NACIONAL DEL COMAHUE,ACTUARIO ,2020-12-31, ,SHELLEY RODGERS,F,-1,1678, ,JOHN99@GMAIL.COM
1254,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA EN INFORMÁTICA,2021-01-18, ,JUSTIN ALVARADO,M,-1,1816, ,HARRYMASON@HOTMAIL.COM
1255,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA EN INFORMÁTICA,2020-11-20, ,RICHARD TYLER,M,-1,4512, ,SHANE42@GMAIL.COM
1256,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA MECÁNICA,2021-02-20, ,ZACHARY VARGAS,M,-1,6537, ,CAITLYN29@YAHOO.COM
1257,UNIV. NACIONAL DEL COMAHUE,TÉCNICO PARA BIOTERIOS ,2021-02-01, ,KEITH RICHARDSON,M,-1,3466, ,KINGJOSEPH@YAHOO.COM
1258,UNIV. NACIONAL DEL COMAHUE,CIENCIAS VETERINARIAS,2020-09-05, ,ASHLEY SCOTT,F,-1,4516, ,ASIMMONS@YAHOO.COM
1259,UNIV. NACIONAL DEL COMAHUE,TÉCNICO PARA BIOTERIOS ,2020-11-27, ,MEGAN HAMILTON,F,-1,5533, ,SHELTONLACEY@GMAIL.COM
1260,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ,2020-10-29, ,BETH GRAY,F,-1,3113, ,SONYA51@YAHOO.COM
1261,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN GESTIÓN DE AGROALIMENTOS,2020-11-18, ,CHAD JORDAN,M,-1,3226, ,KATHY90@GMAIL.COM
1262,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ARTES,2021-02-07, ,ERICA JACKSON,F,-1,2187, ,BRENTEDWARDS@HOTMAIL.COM
1263,UNIV. NACIONAL DEL COMAHUE,ARQUITECTURA,2020-11-27, ,JOSHUA CARROLL,M,-1,6461, ,JOANN70@HOTMAIL.COM
1264,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA,2020-11-14, ,WESLEY MURRAY,M,-1,6000, ,WPACE@GMAIL.COM
1265,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN,2021-01-17, ,JOHN BROWN,M,-1,4504, ,SMITHAMANDA@GMAIL.COM
1266,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ,2021-01-18, ,GRACE REYNOLDS,F,-1,3081, ,CHRISTOPHER92@YAHOO.COM
1267,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ARTES,2021-02-21, ,ASHLEY HARRISON,F,-1,2701, ,DEREKMORRISON@YAHOO.COM
1268,UNIV. NACIONAL DEL COMAHUE,CIENCIAS VETERINARIAS,2020-09-26, ,MARK FAULKNER,M,-1,1871, ,ENGLISHLINDSAY@YAHOO.COM
1269,UNIV. NACIONAL DEL COMAHUE,ACTUARIO ,2021-01-06, ,ELIZABETH SCOTT,F,-1,2400, ,WHITNEY13@HOTMAIL.COM
1270,UNIV. NACIONAL DEL COMAHUE,AGRONOMÍA,2021-02-17, ,ALYSSA LONG,F,-1,6305, ,CHRISTOPHERWALLACE@YAHOO.COM
1271,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN GESTIÓN DE AGROALIMENTOS,2021-02-12, ,STEPHANIE SMITH,F,-1,3487, ,MCNEILALLEN@HOTMAIL.COM
1272,UNIV. NACIONAL DEL COMAHUE,AGRONOMÍA,2020-09-04, ,CARLA BARNES DDS,F,-1,5384, ,HALLIAN@GMAIL.COM
1273,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS GEOLÓGICAS,2020-12-25, ,JULIE JOHNSON,F,-1,4618, ,JAMES61@HOTMAIL.COM
1274,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN,2020-09-09, ,RACHEL NEWMAN,F,-1,1678, ,OSCARNIELSEN@YAHOO.COM
1275,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES,2020-11-30, ,KIMBERLY KENT,F,-1,3176, ,RODRIGUEZKENNETH@YAHOO.COM
1276,UNIV. NACIONAL DEL COMAHUE,TÉCNICO PARA BIOTERIOS ,2020-12-23, ,KRYSTAL HILL,F,-1,1828, ,GREGORYGRIFFITH@GMAIL.COM
1277,UNIV. NACIONAL DEL COMAHUE,FARMACIA,2020-09-09, ,KIRK CALDERON,M,-1,2609, ,CPALMER@HOTMAIL.COM
1278,UNIV. NACIONAL DEL COMAHUE,ACTUARIO ,2020-10-03, ,KARA LONG,F,-1,3340, ,ADAMSCOLLEEN@HOTMAIL.COM
1279,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS AMBIENTALES,2020-11-27, ,SOPHIA HART,F,-1,2187, ,LOUISGREER@HOTMAIL.COM
1280,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ADMINISTRACIÓN ,2020-10-07, ,ROBERT JONES,M,-1,2745, ,GLORIASALINAS@GMAIL.COM
1281,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PSICOLOGÍA,2020-09-04, ,JEFFREY OBRIEN,M,-1,3337, ,TRANSCOTT@YAHOO.COM
1282,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN,2020-09-26, ,SANDRA KNAPP,F,-1,6628, ,QMCGRATH@YAHOO.COM
1283,UNIV. NACIONAL DEL COMAHUE,FARMACIA,2020-09-14, ,CRYSTAL CARPENTER,F,-1,3218, ,ALICIA62@GMAIL.COM
1284,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN,2020-10-27, ,JOHN ARMSTRONG,M,-1,2400, ,JENNIFER88@GMAIL.COM
1285,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA MECÁNICA,2020-09-02, ,MARY LARSON,F,-1,7519, ,MICHAELWHITE@YAHOO.COM
1286,UNIV. NACIONAL DEL COMAHUE,TÉCNICO PARA BIOTERIOS ,2021-01-19, ,CRISTINA HUMPHREY,F,-1,1804, ,ANNECONWAY@GMAIL.COM
1287,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN RELACIONES DEL TRABAJO ,2021-02-04, ,DOUGLAS MARSHALL,M,-1,7100, ,ANTHONYMATTHEW@YAHOO.COM
1288,UNIV. NACIONAL DEL COMAHUE,DISEÑO INDUSTRIAL,2020-11-13, ,MELISSA KRUEGER,F,-1,2943, ,JOHNHOGAN@YAHOO.COM
1289,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN RELACIONES DEL TRABAJO ,2020-12-07, ,RENEE PENA,F,-1,5770, ,PERRYJAMES@HOTMAIL.COM
1290,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN,2020-09-09, ,MELVIN CASTRO,M,-1,2527, ,KEITHGLENN@GMAIL.COM
1291,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS BIOLÓGICAS,2020-12-21, ,TAYLOR TAYLOR,F,-1,6352, ,JEREMYJONES@HOTMAIL.COM
1292,UNIV. NACIONAL DEL COMAHUE,FARMACIA,2020-11-13, ,MICHAEL JACOBS,M,-1,2248, ,BRIAN58@YAHOO.COM
1293,UNIV. NACIONAL DEL COMAHUE,BIOQUÍMICA,2020-12-10, ,SCOTT GEORGE,M,-1,2843, ,BRITTANY55@HOTMAIL.COM
1294,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ,2021-02-08, ,CHARLES HANNA,M,-1,3009, ,GREGORY33@HOTMAIL.COM
1295,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE,2020-09-05, ,THOMAS BROWN,M,-1,1770, ,LSANFORD@GMAIL.COM
1296,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ARTES,2020-12-31, ,DEBRA JONES,F,-1,5470, ,ADAMSROBERT@GMAIL.COM
1297,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES,2021-02-15, ,CONNOR WANG,M,-1,5343, ,LUIS67@YAHOO.COM
1298,UNIV. NACIONAL DEL COMAHUE,DISEÑO INDUSTRIAL,2021-02-19, ,MARY CLARK,F,-1,3038, ,JGARCIA@YAHOO.COM
1299,UNIV. NACIONAL DEL COMAHUE,DISEÑO INDUSTRIAL,2021-02-08, ,DALTON REYNOLDS,M,-1,6070, ,WHITEMICHAEL@HOTMAIL.COM
1300,UNIV. NACIONAL DEL COMAHUE,MEDICINA,2020-09-24, ,MATTHEW CASTILLO,M,-1,5417, ,SMITHJOSHUA@HOTMAIL.COM
1301,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES,2021-01-28, ,MONIQUE CERVANTES,F,-1,5421, ,SARAH24@HOTMAIL.COM
1302,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN,2020-11-10, ,CINDY RYAN,F,-1,6031, ,MILLERERIKA@HOTMAIL.COM
1303,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS GEOLÓGICAS,2020-11-10, ,JOSE RILEY,M,-1,5557, ,HPARKER@GMAIL.COM
1304,UNIV. NACIONAL DEL COMAHUE,MEDICINA,2021-01-03, ,ERIC THOMPSON,M,-1,1894, ,LAUREN78@GMAIL.COM
1305,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS GEOLÓGICAS,2020-12-21, ,PATRICIA ROBLES,F,-1,6608, ,GDUNN@HOTMAIL.COM
1306,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS GEOLÓGICAS,2021-01-17, ,SHERRY JONES,F,-1,2605, ,CARRIESIMS@YAHOO.COM
1307,UNIV. NACIONAL DEL COMAHUE,DISEÑO DE IMAGEN Y SONIDO,2020-10-17, ,DORIS DAVIS,F,-1,3532, ,DANIELLEJOHNSON@YAHOO.COM
1308,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN,2020-11-27, ,ANTHONY GEORGE,M,-1,8536, ,JOHN53@GMAIL.COM
1309,UNIV. NACIONAL DEL COMAHUE,CIENCIAS VETERINARIAS,2021-02-18, ,KRISTEN SHAW,F,-1,6614, ,EMCCALL@HOTMAIL.COM
1310,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIA POLÍTICA ,2020-12-04, ,OLIVIA MELTON,F,-1,7160, ,TWATKINS@GMAIL.COM
1311,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ADMINISTRACIÓN ,2020-10-19, ,STEPHANIE BENJAMIN,F,-1,1744, ,AGOODMAN@YAHOO.COM
1312,UNIV. NACIONAL DEL COMAHUE,BIOQUÍMICA,2021-01-30, ,SHAWN HAHN,M,-1,8115, ,CHRISTY55@GMAIL.COM
1313,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA MECÁNICA,2021-01-29, ,LISA PERRY,F,-1,3117, ,BASSSARAH@YAHOO.COM
1314,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS BIOLÓGICAS,2021-01-25, ,RICHARD BOOTH,M,-1,2183, ,MORTONSTACY@GMAIL.COM
1315,UNIV. NACIONAL DEL COMAHUE,MEDICINA,2020-09-03, ,ERIN JENNINGS,F,-1,6307, ,MARTINEZSTEPHANIE@GMAIL.COM
1316,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS AMBIENTALES,2020-10-19, ,MATTHEW HUGHES,M,-1,6665, ,MCGUIRELAURA@YAHOO.COM
1317,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ,2020-10-06, ,MARCUS HALL,M,-1,5303, ,DAVID12@GMAIL.COM
1318,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA EN INFORMÁTICA,2020-12-24, ,MICHAELA GIBSON,F,-1,3581, ,AARONSANCHEZ@GMAIL.COM
1319,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN,2021-01-15, ,JACQUELINE WILSON,F,-1,7160, ,JESPARZA@YAHOO.COM
1320,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE,2020-12-11, ,JADE ARMSTRONG,F,-1,8370, ,QHENRY@GMAIL.COM
1321,UNIV. NACIONAL DEL COMAHUE,CIENCIAS VETERINARIAS,2020-10-17, ,NICHOLE REYES,F,-1,6311, ,BETHANYSTANLEY@GMAIL.COM
1322,UNIV. NACIONAL DEL COMAHUE,DISEÑO INDUSTRIAL,2021-01-30, ,KATRINA COOKE,F,-1,3376, ,MICHELESMITH@GMAIL.COM
1323,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS AMBIENTALES,2020-09-20, ,BRENDA ANDERSON,F,-1,9107, ,TUCKERRICHARD@YAHOO.COM
1324,UNIV. NACIONAL DEL COMAHUE,CIENCIAS VETERINARIAS,2020-10-10, ,TRACY JOHNSON,F,-1,4709, ,MICHAEL34@GMAIL.COM
1325,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ADMINISTRACIÓN ,2020-10-21, ,KEVIN PEREZ,M,-1,4137, ,RASMUSSENLUIS@YAHOO.COM
1326,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES,2020-09-04, ,ANGELA GILMORE,F,-1,3536, ,JOHNSONTARA@HOTMAIL.COM
1327,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS BIOLÓGICAS,2020-10-05, ,KYLE SMITH,M,-1,5634, ,KYLEMARTIN@GMAIL.COM
1328,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA EN INFORMÁTICA,2021-02-14, ,GERALD GONZALEZ,M,-1,3340, ,LONNIE35@YAHOO.COM
1329,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA MECÁNICA,2021-02-18, ,SARAH CHEN,F,-1,1636, ,MELISSA36@HOTMAIL.COM
1330,UNIV. NACIONAL DEL COMAHUE,BIOQUÍMICA,2021-02-11, ,HAYLEY BURNETT,F,-1,2136, ,TROWE@GMAIL.COM
1331,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA EN INFORMÁTICA,2020-10-09, ,MICHAEL OLIVER,M,-1,6621, ,THOMASSTEPHANIE@GMAIL.COM
1332,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIA POLÍTICA ,2020-12-22, ,SCOTT BAILEY,M,-1,9101, ,LARRY54@GMAIL.COM
1333,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN TERAPIA OCUPACIONAL,2020-11-20, ,STEPHANIE MURPHY,F,-1,8503, ,DDUNCAN@YAHOO.COM
1334,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ADMINISTRACIÓN ,2021-01-15, ,MEGAN MOSS,F,-1,2508, ,MICHELLETHOMPSON@GMAIL.COM
1335,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA ELECTRÓNICA,2020-10-21, ,JOSE NAVARRO,M,-1,4633, ,FWEAVER@HOTMAIL.COM
1336,UNIV. NACIONAL DEL COMAHUE,DISEÑO DE IMAGEN Y SONIDO,2021-01-25, ,TONYA STEELE,F,-1,1646, ,LATOYA42@YAHOO.COM
1337,UNIV. NACIONAL DEL COMAHUE,FARMACIA,2020-10-29, ,CHLOE LAMBERT,F,-1,5421, ,KATHERINE72@GMAIL.COM
1338,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN SOCIOLOGÍA ,2020-10-30, ,BRETT GARCIA,M,-1,2813, ,CLARKNICHOLE@GMAIL.COM
1339,UNIV. NACIONAL DEL COMAHUE,DISEÑO INDUSTRIAL,2020-10-05, ,ANITA FERNANDEZ,F,-1,2943, ,JONESKRISTEN@GMAIL.COM
1340,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS,2020-11-06, ,ROBERT HICKS,M,-1,8521, ,THALL@YAHOO.COM
1341,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ,2020-10-28, ,JESSICA COX,F,-1,2930, ,FRANKDAVID@HOTMAIL.COM
1342,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ADMINISTRACIÓN ,2021-02-07, ,JAMES LOPEZ,M,-1,7515, ,MASONEMILY@GMAIL.COM
1343,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN TERAPIA OCUPACIONAL,2020-09-24, ,JULIA LOPEZ,F,-1,6507, ,PACHECOSTEVEN@GMAIL.COM
