university,career,inscription_date,last_name,first_name,gender,age,postal_code,location,email,birth_dates
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_computación,05/Oct/20,jorge_simmons,,m,0,3451,,ywillis@yahoo.com,04/Sep/49
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_geológicas,04/Nov/20,haley_jacobs,,f,0,7609,,marvinrollins@yahoo.com,31/Jan/03
universidad_nacional_de_tres_de_febrero,licenciatura_en_administración_,04/Dec/20,mr._curtis_fuentes,,m,0,2728,,gsilva@yahoo.com,12/Aug/20
universidad_nacional_de_tres_de_febrero,licenciatura_en_sociología_,19/Jan/21,mr._jeffrey_parks,,m,0,1903,,haleymaxwell@yahoo.com,28/Aug/06
universidad_nacional_de_tres_de_febrero,licenciatura_en_artes,03/Jan/21,carrie_perez,,f,0,6078,,wilsonamanda@hotmail.com,04/Aug/28
universidad_nacional_de_tres_de_febrero,bioquímica,22/Oct/20,austin_silva,,m,0,8148,,matthew63@gmail.com,19/Oct/09
universidad_nacional_de_tres_de_febrero,técnico_para_bioterios_,10/Jan/21,james_reeves,,m,0,3003,,walexander@hotmail.com,12/Jan/88
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_geológicas,03/Nov/20,andrew_valencia,,m,0,1664,,davidflores@gmail.com,04/Mar/63
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,05/Oct/20,david_bullock,,m,0,3116,,jpeterson@hotmail.com,20/Jun/54
universidad_nacional_de_tres_de_febrero,licenciatura_en_artes,15/Nov/20,lisa_carey,,f,0,2921,,phamilton@gmail.com,14/Jun/33
universidad_nacional_de_tres_de_febrero,licenciatura_en_planificación_y_diseño_del_paisaje,24/Oct/20,james_yates,,m,0,6600,,kbonilla@yahoo.com,14/Feb/72
universidad_nacional_de_tres_de_febrero,licenciatura_en_kinesiología_y_fisiatría,24/Nov/20,donna_hernandez,,f,0,9411,,amy20@yahoo.com,17/Jul/60
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,12/Sep/20,mrs._stephanie_lang_md,,f,0,6740,,sanchezmichelle@hotmail.com,16/Nov/20
universidad_nacional_de_tres_de_febrero,contador_público_,04/Oct/20,makayla_rodriguez,,f,0,9007,,jasonmoore@gmail.com,19/Mar/59
universidad_nacional_de_tres_de_febrero,licenciatura_en_terapia_ocupacional,21/Jan/21,shelby_fernandez_dds,,f,0,3543,,dixonrobert@gmail.com,04/Jan/40
universidad_nacional_de_tres_de_febrero,licenciatura_en_sociología_,23/Sep/20,barbara_gentry,,f,0,3532,,watkinsalicia@gmail.com,30/Jun/40
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,09/Sep/20,michael_washington,,m,0,3722,,davidhill@yahoo.com,17/May/08
universidad_nacional_de_tres_de_febrero,contador_público_,18/Nov/20,bryan_edwards,,m,0,8133,,kylejenkins@yahoo.com,12/Jan/07
universidad_nacional_de_tres_de_febrero,contador_público_,19/Jan/21,cassandra_odonnell,,f,0,5738,,catherine60@hotmail.com,27/Aug/22
universidad_nacional_de_tres_de_febrero,ingeniería_en_informática,25/Nov/20,cindy_roberts,,f,0,1900,,blakemoore@yahoo.com,29/Aug/30
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,24/Sep/20,madison_ferguson,,f,0,6476,,thomas39@yahoo.com,27/Mar/90
universidad_nacional_de_tres_de_febrero,ciencias_veterinarias,29/Dec/20,kathleen_norris,,f,0,5551,,shernandez@gmail.com,12/Aug/16
universidad_nacional_de_tres_de_febrero,ingeniería_electrónica,17/Dec/20,hannah_cook,,f,0,9407,,jonathanschmitt@yahoo.com,23/Nov/35
universidad_nacional_de_tres_de_febrero,farmacia,21/Nov/20,james_tran,,m,0,7404,,cooperjesse@yahoo.com,28/Mar/51
universidad_nacional_de_tres_de_febrero,arquitectura,02/Oct/20,eileen_chase,,f,0,9015,,gibsonanna@hotmail.com,08/Jun/57
universidad_nacional_de_tres_de_febrero,ingeniería_en_informática,20/Nov/20,paul_caldwell,,m,0,3574,,hatfieldkristina@gmail.com,06/Jul/84
universidad_nacional_de_tres_de_febrero,licenciatura_en_administración_,13/Nov/20,elizabeth_sullivan,,f,0,2600,,npierce@gmail.com,08/Jun/16
universidad_nacional_de_tres_de_febrero,agronomía,02/Jan/21,cathy_whitaker,,f,0,7605,,singletonkimberly@hotmail.com,31/Jul/87
universidad_nacional_de_tres_de_febrero,técnico_para_bioterios_,18/Oct/20,christopher_hudson,,m,0,3234,,hrodriguez@hotmail.com,08/Dec/54
universidad_nacional_de_tres_de_febrero,diseño_de_imagen_y_sonido,11/Nov/20,stacey_sweeney,,f,0,3018,,xboyer@gmail.com,06/Oct/36
universidad_nacional_de_tres_de_febrero,licenciatura_en_administración_,07/Nov/20,jason_stevens,,m,0,2726,,harold42@hotmail.com,03/Apr/31
universidad_nacional_de_tres_de_febrero,licenciatura_en_administración_,25/Dec/20,jason_bowen,,m,0,5523,,thompsonjavier@hotmail.com,17/Feb/58
universidad_nacional_de_tres_de_febrero,licenciatura_en_relaciones_del_trabajo_,02/Oct/20,william_ho,,m,0,7412,,lindseyterrell@yahoo.com,27/Nov/15
universidad_nacional_de_tres_de_febrero,licenciatura_en_kinesiología_y_fisiatría,07/Nov/20,kathryn_wilson,,f,0,8301,,mallen@gmail.com,25/Nov/16
universidad_nacional_de_tres_de_febrero,licenciatura_en_sociología_,27/Oct/20,bobby_camacho,,m,0,6022,,scottcalvin@gmail.com,18/Mar/17
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,01/Nov/20,sharon_robinson,,f,0,6645,,handerson@hotmail.com,12/Feb/26
universidad_nacional_de_tres_de_febrero,licenciatura_en_administración_,13/Jan/21,curtis_wilson,,m,0,3137,,simmonsjohn@gmail.com,26/Jun/17
universidad_nacional_de_tres_de_febrero,licenciatura_en_psicología,07/Sep/20,robert_rivas,,m,0,2800,,johnfarrell@hotmail.com,15/Aug/21
universidad_nacional_de_tres_de_febrero,diseño_de_imagen_y_sonido,29/Nov/20,bradley_williams,,m,0,4411,,ericaalvarez@gmail.com,02/Jul/95
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,18/Oct/20,terry_thornton,,f,0,3536,,sarmstrong@yahoo.com,21/Oct/26
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,04/Jan/21,lauren_cole,,f,0,7536,,phillip77@yahoo.com,07/Jan/05
universidad_nacional_de_tres_de_febrero,licenciatura_en_producción_de_bioimagenes,02/Nov/20,brian_cantu,,m,0,8172,,dstevens@hotmail.com,26/Feb/40
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_biológicas,02/Nov/20,kelly_salinas,,f,0,1761,,lopezjose@yahoo.com,03/Apr/50
universidad_nacional_de_tres_de_febrero,licenciatura_en_kinesiología_y_fisiatría,20/Oct/20,alan_craig,,m,0,4133,,kwilliams@gmail.com,09/Nov/09
universidad_nacional_de_tres_de_febrero,licenciatura_en_kinesiología_y_fisiatría,28/Jan/21,kelsey_bailey,,f,0,9420,,rodney51@yahoo.com,14/Jan/94
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,09/Nov/20,stephen_kelly,,m,0,1763,,amygonzalez@hotmail.com,19/Sep/81
universidad_nacional_de_tres_de_febrero,ingeniería_electrónica,03/Sep/20,gerald_briggs_dvm,,m,0,3327,,natalierobinson@gmail.com,22/Mar/35
universidad_nacional_de_tres_de_febrero,técnico_para_bioterios_,17/Oct/20,pamela_davis,,f,0,3032,,rodriguezbecky@gmail.com,26/Apr/21
universidad_nacional_de_tres_de_febrero,contador_público_,08/Dec/20,kathy_wilson,,f,0,3138,,jenniferthomas@yahoo.com,27/Apr/51
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,16/Jan/21,judy_arias,,f,0,5471,,ybenitez@yahoo.com,26/Feb/40
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,08/Nov/20,elizabeth_owens,,f,0,4500,,stephanie91@yahoo.com,21/Mar/01
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,07/Nov/20,megan_silva,,f,0,1895,,johnvillegas@hotmail.com,12/Mar/50
universidad_nacional_de_tres_de_febrero,técnico_para_bioterios_,27/Nov/20,henry_thompson,,m,0,8208,,zgarcia@hotmail.com,05/Mar/07
universidad_nacional_de_tres_de_febrero,licenciatura_en_musicoterapia,28/Jan/21,donald_alvarez,,m,0,3620,,lyonsjoshua@gmail.com,22/Nov/44
universidad_nacional_de_tres_de_febrero,contador_público_,03/Jan/21,allison_wallace,,f,0,7261,,avilaphillip@yahoo.com,15/May/64
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_antropológicas,18/Jan/21,bryan_brown,,m,0,6030,,cpham@gmail.com,09/Mar/99
universidad_nacional_de_tres_de_febrero,licenciatura_en_psicología,29/Dec/20,jerry_lowe,,m,0,3285,,robert40@hotmail.com,23/Mar/25
universidad_nacional_de_tres_de_febrero,agronomía,27/Oct/20,mark_carter,,m,0,2919,,perezjason@gmail.com,25/Dec/54
universidad_nacional_de_tres_de_febrero,licenciatura_en_relaciones_del_trabajo_,29/Jan/21,lance_harris,,m,0,9011,,craig02@gmail.com,01/Mar/01
universidad_nacional_de_tres_de_febrero,licenciatura_en_psicología,11/Sep/20,henry_christensen,,m,0,6223,,jacob16@gmail.com,12/May/40
universidad_nacional_de_tres_de_febrero,licenciatura_en_terapia_ocupacional,30/Jan/21,shelby_saunders,,f,0,6106,,michael13@gmail.com,05/May/61
universidad_nacional_de_tres_de_febrero,ingeniería_en_informática,03/Sep/20,lisa_weber,,f,0,4109,,thomasnicole@yahoo.com,19/Aug/79
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,26/Nov/20,matthew_smith,,m,0,4711,,erinlarson@hotmail.com,07/Sep/09
universidad_nacional_de_tres_de_febrero,licenciatura_en_gestión_de_agroalimentos,31/Oct/20,joseph_watson,,m,0,2257,,bstewart@gmail.com,26/Dec/55
universidad_nacional_de_tres_de_febrero,diseño_de_imagen_y_sonido,19/Sep/20,thomas_silva,,m,0,3440,,milesbrenda@hotmail.com,06/Jun/12
universidad_nacional_de_tres_de_febrero,agronomía,26/Dec/20,melissa_hobbs,,f,0,5750,,ruizjacqueline@gmail.com,23/Dec/52
universidad_nacional_de_tres_de_febrero,licenciatura_en_administración_,03/Oct/20,pamela_donaldson,,f,0,5600,,floresjonathan@yahoo.com,13/Mar/49
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,13/Nov/20,michael_sanchez,,m,0,3123,,williamreynolds@hotmail.com,12/Nov/45
universidad_nacional_de_tres_de_febrero,ingeniería_electrónica,19/Dec/20,daniel_huff,,m,0,1842,,nicole30@gmail.com,16/Aug/01
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_geológicas,28/Nov/20,mary_cruz,,f,0,2631,,priscilladavis@hotmail.com,28/Jan/07
universidad_nacional_de_tres_de_febrero,ingeniería_electrónica,09/Nov/20,tina_palmer,,f,0,2352,,melvinmiranda@gmail.com,09/Apr/10
universidad_nacional_de_tres_de_febrero,arquitectura,06/Oct/20,justin_wilson,,m,0,4718,,coryblack@yahoo.com,10/Sep/89
universidad_nacional_de_tres_de_febrero,arquitectura,23/Nov/20,anthony_mueller,,m,0,3400,,ricardoodom@gmail.com,12/Feb/48
universidad_nacional_de_tres_de_febrero,licenciatura_en_administración_,13/Sep/20,richard_king_iv,,m,0,2241,,alvinfox@yahoo.com,17/Mar/20
universidad_nacional_de_tres_de_febrero,actuario_,24/Dec/20,john_meadows,,m,0,3201,,shawn52@hotmail.com,08/Feb/84
universidad_nacional_de_tres_de_febrero,técnico_para_bioterios_,09/Sep/20,laura_le,,f,0,6700,,vlee@gmail.com,16/Mar/84
universidad_nacional_de_tres_de_febrero,licenciatura_en_terapia_ocupacional,31/Dec/20,april_larson,,f,0,2255,,conniepaul@gmail.com,28/Jun/54
universidad_nacional_de_tres_de_febrero,licenciatura_en_kinesiología_y_fisiatría,09/Oct/20,laura_juarez,,f,0,7153,,ellisjennifer@gmail.com,03/Dec/15
universidad_nacional_de_tres_de_febrero,licenciatura_en_sociología_,14/Sep/20,rita_lewis,,f,0,5467,,crawforddominic@hotmail.com,27/Dec/38
universidad_nacional_de_tres_de_febrero,licenciatura_en_planificación_y_diseño_del_paisaje,14/Sep/20,michelle_garner,,f,0,1708,,sean67@gmail.com,19/Oct/02
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_antropológicas,22/Oct/20,stephanie_nelson,,f,0,6645,,stephennewman@hotmail.com,19/May/52
universidad_nacional_de_tres_de_febrero,medicina,01/Dec/20,sara_santiago,,f,0,8506,,sclements@gmail.com,14/Jul/62
universidad_nacional_de_tres_de_febrero,farmacia,11/Jan/21,cameron_goodwin,,m,0,5612,,halljoyce@gmail.com,24/Aug/68
universidad_nacional_de_tres_de_febrero,licenciatura_en_sociología_,01/Dec/20,joshua_smith,,m,0,2854,,shannon42@hotmail.com,23/May/14
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_ambientales,23/Dec/20,diane_williams,,f,0,6443,,boyereric@yahoo.com,26/May/01
universidad_nacional_de_tres_de_febrero,ingeniería_en_informática,24/Nov/20,jeffrey_sims,,m,0,7249,,mlopez@yahoo.com,26/May/61
universidad_nacional_de_tres_de_febrero,licenciatura_en_administración_,12/Dec/20,james_chavez,,m,0,7241,,castillokevin@hotmail.com,27/Feb/93
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,09/Dec/20,carla_pittman,,f,0,2700,,qparker@yahoo.com,29/Sep/13
universidad_nacional_de_tres_de_febrero,licenciatura_en_sociología_,17/Oct/20,jennifer_ortiz,,f,0,6651,,agross@yahoo.com,05/May/58
universidad_nacional_de_tres_de_febrero,licenciatura_en_kinesiología_y_fisiatría,21/Nov/20,jason_hernandez,,m,0,2800,,amy35@gmail.com,09/Dec/61
universidad_nacional_de_tres_de_febrero,licenciatura_en_artes,31/Oct/20,lisa_adams,,f,0,7150,,ariana80@gmail.com,12/Feb/96
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_antropológicas,22/Oct/20,joshua_sanchez,,m,0,5555,,baileyerica@hotmail.com,10/Feb/81
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,19/Dec/20,mark_aguirre,,m,0,3190,,david05@hotmail.com,06/Sep/96
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,21/Nov/20,darryl_poole,,m,0,8424,,osmith@yahoo.com,03/Jun/29
universidad_nacional_de_tres_de_febrero,actuario_,23/Nov/20,steven_peterson,,m,0,1761,,millerchase@yahoo.com,18/Nov/09
universidad_nacional_de_tres_de_febrero,ingeniería_en_informática,15/Nov/20,william_warren,,m,0,6463,,acarroll@yahoo.com,23/Nov/84
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,04/Jan/21,mrs._patricia_foley,,f,0,5431,,parrishteresa@gmail.com,17/Oct/16
universidad_nacional_de_tres_de_febrero,diseño_de_imagen_y_sonido,12/Oct/20,michaela_arroyo,,f,0,1716,,michael67@hotmail.com,12/Feb/20
universidad_nacional_de_tres_de_febrero,ingeniería_electrónica,21/Jan/21,richard_chavez,,m,0,5701,,cynthiaanderson@gmail.com,03/Mar/27
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,14/Dec/20,stephen_ibarra,,m,0,2111,,jhuff@gmail.com,09/Dec/09
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,17/Sep/20,andrew_gonzalez,,m,0,6022,,jackclark@yahoo.com,13/Jun/17
universidad_nacional_de_tres_de_febrero,ciencias_veterinarias,10/Nov/20,mark_dominguez,,m,0,1636,,joseph02@hotmail.com,09/Dec/19
universidad_nacional_de_tres_de_febrero,agronomía,12/Oct/20,kelly_hatfield,,f,0,1665,,brittany75@yahoo.com,17/Mar/17
universidad_nacional_de_tres_de_febrero,actuario_,23/Jan/21,kathryn_fletcher,,f,0,2637,,kathryn68@gmail.com,21/Nov/05
universidad_nacional_de_tres_de_febrero,licenciatura_en_planificación_y_diseño_del_paisaje,27/Sep/20,james_jones,,m,0,2720,,stacy00@hotmail.com,14/Apr/22
universidad_nacional_de_tres_de_febrero,contador_público_,18/Jan/21,meredith_miller,,f,0,6330,,nicholsonbrett@hotmail.com,08/Mar/32
universidad_nacional_de_tres_de_febrero,actuario_,24/Nov/20,vanessa_bowman,,f,0,5372,,murphyjacob@gmail.com,27/Mar/28
universidad_nacional_de_tres_de_febrero,contador_público_,11/Nov/20,john_young,,m,0,8361,,austinadams@gmail.com,14/Jan/27
universidad_nacional_de_tres_de_febrero,diseño_de_imagen_y_sonido,26/Dec/20,mary_hernandez,,f,0,5736,,dkline@gmail.com,25/Jun/97
universidad_nacional_de_tres_de_febrero,técnico_para_bioterios_,23/Sep/20,rebecca_jones,,f,0,1917,,lanerichard@hotmail.com,20/Jan/85
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_geológicas,26/Nov/20,brian_weaver,,m,0,6007,,scott88@yahoo.com,13/Feb/90
universidad_nacional_de_tres_de_febrero,arquitectura,05/Sep/20,david_johnson,,m,0,5700,,bpace@yahoo.com,14/Dec/29
universidad_nacional_de_tres_de_febrero,licenciatura_en_artes,23/Sep/20,thomas_moreno,,m,0,1722,,harrisonhunter@yahoo.com,30/Aug/44
universidad_nacional_de_tres_de_febrero,diseño_industrial,07/Nov/20,lisa_hardy,,f,0,2718,,beasleykelly@gmail.com,16/Feb/00
universidad_nacional_de_tres_de_febrero,licenciatura_en_sociología_,12/Oct/20,andrew_gutierrez,,m,0,3155,,gary05@gmail.com,22/Sep/94
universidad_nacional_de_tres_de_febrero,diseño_de_imagen_y_sonido,11/Jan/21,jennifer_smith,,f,0,3441,,qharris@gmail.com,18/Jan/91
universidad_nacional_de_tres_de_febrero,medicina,13/Oct/20,mike_thomas,,m,0,6430,,obrienricky@hotmail.com,30/Jun/46
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,29/Oct/20,sara_mack,,f,0,4137,,fmcintyre@hotmail.com,06/Aug/41
universidad_nacional_de_tres_de_febrero,licenciatura_en_sociología_,09/Jan/21,nicholas_ford,,m,0,3575,,michaelmason@hotmail.com,03/May/15
universidad_nacional_de_tres_de_febrero,licenciatura_en_producción_de_bioimagenes,25/Oct/20,julian_hansen,,m,0,3400,,amberacevedo@yahoo.com,10/May/20
universidad_nacional_de_tres_de_febrero,ciencias_veterinarias,09/Sep/20,leroy_miller,,m,0,7548,,jared78@yahoo.com,14/Nov/70
universidad_nacional_de_tres_de_febrero,contador_público_,15/Oct/20,joanne_watts,,f,0,9009,,pagebrian@hotmail.com,21/Jun/00
universidad_nacional_de_tres_de_febrero,arquitectura,09/Nov/20,olivia_white,,f,0,7020,,kristen98@gmail.com,28/Jun/37
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,22/Dec/20,emily_rodriguez,,f,0,5401,,eblevins@hotmail.com,11/Feb/21
universidad_nacional_de_tres_de_febrero,licenciatura_en_kinesiología_y_fisiatría,13/Oct/20,zachary_wilson,,m,0,3051,,gscott@yahoo.com,19/Nov/99
universidad_nacional_de_tres_de_febrero,licenciatura_en_sociología_,20/Oct/20,joshua_wiggins,,m,0,8326,,stephaniepowers@yahoo.com,10/Aug/10
universidad_nacional_de_tres_de_febrero,licenciatura_en_psicología,26/Nov/20,samuel_rivas,,m,0,4146,,andreaross@gmail.com,14/Dec/24
universidad_nacional_de_tres_de_febrero,medicina,08/Nov/20,rebecca_miles,,f,0,4146,,timothy02@yahoo.com,11/Aug/59
universidad_nacional_de_tres_de_febrero,licenciatura_en_psicología,15/Nov/20,aaron_saunders,,m,0,3471,,nwilson@hotmail.com,16/Aug/88
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_computación,28/Jan/21,samuel_perry,,m,0,6005,,mathisseth@yahoo.com,25/Dec/31
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_biológicas,08/Sep/20,randy_miller,,m,0,6471,,gina03@yahoo.com,16/Feb/10
universidad_nacional_de_tres_de_febrero,licenciatura_en_artes,05/Oct/20,zachary_nguyen,,m,0,3518,,christinejohnson@yahoo.com,14/Dec/35
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,31/Jan/21,trevor_stokes,,m,0,1644,,garciastacy@hotmail.com,07/Oct/52
universidad_nacional_de_tres_de_febrero,arquitectura,08/Jan/21,christine_cox,,f,0,6015,,lisafrench@gmail.com,15/Dec/02
universidad_nacional_de_tres_de_febrero,licenciatura_en_planificación_y_diseño_del_paisaje,24/Nov/20,brandon_fernandez,,m,0,4135,,veronica71@yahoo.com,11/Dec/30
universidad_nacional_de_tres_de_febrero,diseño_industrial,01/Sep/20,natalie_collins,,f,0,2258,,jhawkins@yahoo.com,24/Nov/86
universidad_nacional_de_tres_de_febrero,bioquímica,07/Dec/20,joseph_bender,,m,0,2943,,brownjames@yahoo.com,03/Aug/15
universidad_nacional_de_tres_de_febrero,licenciatura_en_artes,29/Sep/20,david_wallace,,m,0,3281,,derek06@yahoo.com,27/Jun/43
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,05/Oct/20,karen_hensley,,f,0,2208,,osantos@hotmail.com,15/May/09
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,28/Sep/20,joseph_anderson,,m,0,5751,,nathan29@hotmail.com,17/Jul/43
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,30/Oct/20,darius_ford,,m,0,4182,,lisa30@hotmail.com,25/Jun/00
universidad_nacional_de_tres_de_febrero,diseño_de_imagen_y_sonido,06/Jan/21,olivia_wilson,,f,0,2601,,thomasnatasha@yahoo.com,22/Jun/61
universidad_nacional_de_tres_de_febrero,medicina,12/Jan/21,anthony_stevens,,m,0,6389,,joshuadavis@gmail.com,10/Sep/82
universidad_nacional_de_tres_de_febrero,licenciatura_en_sociología_,21/Nov/20,carrie_franco,,f,0,6312,,eriktaylor@yahoo.com,04/Dec/45
universidad_nacional_de_tres_de_febrero,licenciatura_en_musicoterapia,27/Jan/21,charles_rodriguez,,m,0,6022,,john28@yahoo.com,23/Sep/48
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_antropológicas,12/Dec/20,michael_barrera,,m,0,6511,,iholloway@gmail.com,15/Nov/13
universidad_nacional_de_tres_de_febrero,ingeniería_en_informática,09/Sep/20,mr._louis_jackson,,m,0,5360,,wendytrevino@yahoo.com,16/Mar/66
universidad_nacional_de_tres_de_febrero,diseño_industrial,02/Oct/20,phillip_brown,,m,0,1609,,adam54@gmail.com,07/May/71
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,10/Jan/21,rita_leonard,,f,0,8402,,heatherchen@hotmail.com,16/Feb/75
universidad_nacional_de_tres_de_febrero,licenciatura_en_administración_,06/Oct/20,william_reynolds,,m,0,6313,,cbutler@yahoo.com,14/Apr/13
universidad_nacional_de_tres_de_febrero,agronomía,17/Sep/20,adam_wood,,m,0,8204,,sarah48@gmail.com,26/Aug/07
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,09/Oct/20,paul_rivera,,m,0,5587,,hoodchelsea@yahoo.com,11/Nov/88
